execution_idx,application,case,version,exception_name,frame_level,search_budget,fitness_function_value,number_of_fitness_evaluations,fitness_function_evolution
3,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,460,"[4.976190476190476,1][2.4,5][2.0,8][1.8181818181818183,10][1.7999999999808107,76][1.7999999999804612,82][1.6666666666149266,87][1.6666666666031817,118][1.6666666666019196,129][1.6666666666018841,130][1.6666666666004932,141][1.6666666666004475,150][1.6666666665988579,154][1.6666666665886813,157][1.6666666665880323,161][1.6666666665822987,166][1.6666666665822985,170][1.6666666665690293,174][1.6666666665626824,185][1.6666666665626675,192][1.6666666661129237,205][1.6666666653944966,213][1.666666665394491,224][1.6666666643399584,238][1.6666666643398704,248][1.6666666608567426,251][1.6666666607759022,254][1.666666660774918,262][1.6666666607749017,267][1.6666666607748986,309][1.6666666607741563,444][0.0,460]"
4,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,181,"[2.0,1][1.8181818181818183,3][1.66666666660946,21][1.6666666666094587,29][1.666666666608899,31][1.6666666666088892,51][1.666666666608866,57][1.6666666666083505,70][1.6666666666081487,76][1.6666666666081467,83][1.0,93][0.0,181]"
5,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,248,"[4.976190476190476,1][4.333333333333333,5][1.8461538461538463,12][1.8181818181818183,22][1.0,46][0.0,248]"
6,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,1153,"[4.333333333333333,1][1.8461538461538463,44][1.8181818181818183,153][1.0,329]"
7,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,480,"[4.976190476190476,1][2.4,3][1.8461538461538463,9][1.8181818181818183,53][1.0,67]"
8,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.7999999813548000,303,"[4.333333333333333,1][1.8181818181818183,3][1.7999999999749758,36][1.7999999999745286,43][1.79999999997444,51][1.7999999999744072,61][1.799999999974367,64][1.7999999999718068,72][1.7999999999707503,76][1.7999999999707486,95][1.7999999999707244,99][1.7999999999687826,111][1.7999999999671528,112][1.7999999999671525,124][1.7999999999671257,134][1.7999999997951042,142][1.799999999795085,151][1.7999999997950846,162][1.7999999997950793,174][1.7999999997950789,180][1.7999999997950047,187][1.799999999795004,199][1.7999999997950038,202][1.7999999818264243,206][1.7999999818263994,251][1.7999999813548309,258][1.7999999813548047,283]"
9,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,96,"[4.976190476190476,1][1.8461538461538463,3][1.8181818181818183,14][1.7999999999813605,38][1.0,48][0.0,96]"
10,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,930,"[4.976190476190476,1][4.333333333333333,6][2.4,8][1.8461538461538463,12][1.8181818181818183,260][1.7999870917774623,720][1.7998862990335418,731][1.0,732]"
11,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,1666,"[4.976190476190476,1][2.0,4][1.8181818181818183,10][1.7999999999812881,17][1.799999999981253,24][1.7999999999812266,28][1.7999999999812264,36][1.7999999999811689,38][1.7999999999811576,42][1.7999999999811571,50][1.0,51]"
12,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,85,"[4.976190476190476,1][1.8181818181818183,2][1.7999999999806602,12][1.799999999683172,13][1.7999999996449603,21][1.7999999995378535,22][1.7999999994909492,31][1.6666666666131214,48][1.6666666666094403,52][1.6666666666029868,65][1.6666666665749648,70][1.0,71][0.0,85]"
13,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,953,"[4.976190476190476,1][4.333333333333333,14][1.8461538461538463,19][1.79999999998136,24][1.7999999999813485,28][1.0,30]"
14,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,591,"[4.976190476190476,1][4.333333333333333,2][2.0,8][1.8461538461538463,12][1.8181818181818183,14][1.0,15]"
15,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,543,"[4.976190476190476,1][4.333333333333333,3][1.8461538461538463,6][1.8181818181818183,10][1.6666666666008751,24][1.6666666666008227,32][1.6666666665859182,52][1.666666666583167,79][1.6666666665623513,80][1.6666666665622634,87][1.666666666543775,88][1.6666666665233123,95][1.0,98]"
16,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,137,"[4.976190476190476,1][4.333333333333333,6][1.8461538461538463,11][1.8181818181818183,34][1.7999999999809515,48][1.799999999980875,49][1.7999999999808607,55][1.7999999999806002,58][1.799999999980423,61][1.7999999999804228,73][1.7999999999804226,110][1.7999999999803258,118][1.7999999999793934,126][1.7999999999793892,130][0.0,137]"
17,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,432,"[4.976190476190476,1][1.8181818181818183,3][1.799999999981361,16][1.7999999999813028,43][1.6666666666119503,50][1.666666666610121,106][1.0,118]"
18,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,511,"[4.976190476190476,1][1.8461538461538463,2][1.8181818181818183,6][1.7999999999714946,408][1.7777777777777777,424][1.0,479][0.0,511]"
19,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,120,"[1.8461538461538463,1][1.8181818181818183,6][1.7999999999813694,27][1.799999999775159,28][1.7999999997751548,31][1.7999999975997647,40][1.7999999056928067,54][1.7999999051970503,57][1.7999998750850204,60][1.7999992987598568,64][1.7999992985754067,74][1.666666666614341,101][1.0,105][0.0,120]"
20,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,651,"[4.333333333333333,1][2.5,3][1.8461538461538463,10][1.8181818181818183,17][1.7999999999813237,123][1.799999999981204,129][1.7999999999808396,134][1.0,137]"
21,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,668,"[4.976190476190476,1][1.8461538461538463,6][1.8181818181818183,31][1.7999999999813607,50][1.7999999999813605,58][1.0,345]"
22,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,601,"[4.976190476190476,1][1.8461538461538463,6][1.7999999999807579,13][1.799999999980738,18][1.7999999999760274,22][1.7999999999751477,27][1.7999997917944095,35][1.7999996705671517,46][1.7999990940962252,52][1.7999990940757082,68][1.7894736842105263,70][1.7857142857142858,117][1.0,173]"
23,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.7916666666666700,310,"[4.333333333333333,1][1.8461538461538463,6][1.8181818181818183,16][1.7999999999621723,28][1.7999999999621712,43][1.7999999999617922,47][1.7999999999617917,54][1.7999999999617675,74][1.7999999999617669,104][1.7999999999617664,111][1.799999999961089,155][1.799999999960919,166][1.7999999999438656,175][1.7999999999438399,179][1.7999999999130059,182][1.7999999999126823,208][1.7999999998856042,211][1.7999999998824188,225][1.799999999882255,236][1.7999999998804057,243][1.7916666666666665,244]"
24,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.799999978780900,337,"[4.333333333333333,1][2.0,5][1.8461538461538463,7][1.8181818181818183,14][1.7999999999813323,60][1.7999999996586318,69][1.7999999996577787,81][1.7999999996571237,96][1.7999999996569165,107][1.7999999996458476,116][1.7999999996111837,127][1.7999999996107552,134][1.799999997473065,135][1.7999999971312524,141][1.7999999971300424,145][1.7999999914274512,149][1.7999999908129545,159][1.7999999797204547,174][1.7999999797189328,188][1.7999999796102895,198][1.799999979480348,207][1.7999999793173034,214][1.799999979309301,223][1.7999999791316883,226][1.799999979047607,262][1.7999999790473433,270][1.7999999789151397,288][1.799999978911071,312][1.7999999789018162,320][1.799999978780897,334]"
25,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,342,"[4.333333333333333,1][2.4,7][1.8461538461538463,12][1.8181818181818183,15][1.666666666612194,63][1.6666666666121897,68][1.6666666666121746,74][1.6666666666077075,79][1.666666666607707,87][1.6666666666076932,100][1.6666666666070813,116][1.6666666666070749,122][1.66666666660688,126][1.666666666606873,128][1.6666666666067123,133][1.6666666666067118,143][1.0,146]"
26,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.8181818181818200,93,"[4.333333333333333,1][1.8181818181818183,11]"
27,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.6666666289773900,384,"[4.333333333333333,1][2.4,5][1.8461538461538463,6][1.8181818181818183,7][1.666666666614339,19][1.6666666666143384,27][1.6666666666143337,31][1.6666666666044585,35][1.666666666604426,40][1.6666666665808898,43][1.6666666665533219,48][1.6666666665475018,57][1.6666666665232883,61][1.6666666665155097,69][1.6666666665037482,73][1.6666666665023926,76][1.6666666665008436,80][1.666666666490456,87][1.6666666664649727,96][1.6666666664407597,102][1.6666666664135974,107][1.666666666332688,114][1.666666666225842,126][1.6666666588812693,135][1.666666658881154,159][1.666666658553525,177][1.6666666533253243,182][1.6666666533015495,192][1.6666666441922304,239][1.6666666411958722,283][1.6666666404520079,300][1.6666666376044073,307][1.6666666376005983,326][1.666666628977707,339][1.6666666289773873,367]"
28,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.6666666666058700,372,"[4.976190476190476,1][4.333333333333333,2][2.0,4][1.8461538461538463,8][1.8181818181818183,9][1.799999999791892,72][1.799999999791055,83][1.799999996856715,84][1.7999999964320863,99][1.7999999964302185,106][1.7999999964008324,109][1.7999999963881048,115][1.7999999960975528,117][1.7999999960955755,126][1.7999999960955013,137][1.7999999960929602,140][1.6666666666148098,152][1.6666666666147802,163][1.66666666661478,172][1.6666666666147782,181][1.66666666661414,202][1.666666666611603,217][1.6666666666114225,221][1.6666666666108156,230][1.6666666666082932,236][1.6666666666068206,258][1.6666666666058738,340]"
29,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.6666666396051900,377,"[4.976190476190476,1][1.8461538461538463,8][1.8181818181818183,172][1.799999999981325,219][1.7999999999750131,221][1.79999999994486,222][1.666666666423681,226][1.6666666662622895,238][1.6666666662508853,245][1.6666666662112406,250][1.666666666040976,257][1.6666666657747788,277][1.6666666612682233,278][1.6666666612450274,294][1.6666666611487704,297][1.6666666604321874,303][1.6666666603800693,319][1.6666666603242046,323][1.6666666520213909,325][1.6666666471818734,333][1.666666639805562,335][1.6666666396051903,354]"
30,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,469,"[4.976190476190476,1][4.333333333333333,6][1.8181818181818183,11][1.0,77][0.0,469]"
1,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,0.0,34,"[4.976190476190476,1][2.0,3][1.8181818181818183,8][0.0,34]"
2,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,781,"[4.976190476190476,1][4.333333333333333,3][1.8181818181818183,9][1.0,25]"
3,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,574,"[1.8181818181818183,1][1.7999999999813552,33][1.7999999968442817,34][1.7999999920165701,40][1.7999999920165477,52][1.799999923007304,87][1.6666666666148187,90][1.0,109]"
4,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,0.0,53,"[4.976190476190476,1][1.8461538461538463,9][1.8181818181818183,15][1.7999999999813423,35][1.0,39][0.0,53]"
5,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,1235,"[4.976190476190476,1][4.333333333333333,6][2.4,9][2.0,29][1.8461538461538463,31][1.8181818181818183,47][1.666666666614622,1155][1.6666666666146206,1196][1.66666666661461,1197][1.6666666666146095,1202][1.666666666614575,1205][1.0,1211]"
6,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,0.0,128,"[4.976190476190476,1][4.333333333333333,6][2.5,7][1.8181818181818183,12][1.7999999998219196,50][1.799999999821047,58][1.7999999997410439,59][1.6666666666092564,62][1.6666666665972898,73][1.6666666656498692,77][1.6666666656493503,84][1.66666666564659,96][1.6666666616040193,101][1.6666666613386023,123][0.0,128]"
7,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,0.0,730,"[4.976190476190476,1][2.5,4][1.8461538461538463,9][1.8181818181818183,16][1.6666666666149266,695][1.0,710][0.0,730]"
8,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.8181818181818200,767,"[1.8461538461538463,1][1.8181818181818183,6]"
9,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.8181818181818200,31,"[4.333333333333333,1][1.8461538461538463,3][1.8181818181818183,9]"
10,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,326,"[4.333333333333333,1][1.8181818181818183,40][1.7999999999594996,54][1.7999999999594865,58][1.799999999959485,63][1.7999999999594845,71][1.7999999896826533,77][1.7999999559506683,86][1.7999998788964318,93][1.799999864530218,103][1.799999846802461,143][1.799999841437716,150][1.7999998414370872,161][1.7999998414358303,195][1.7999998414339444,213][1.7999998070585694,218][1.7999998068815817,225][1.7999998068769196,248][1.7999942194861123,262][1.7999892956540355,275][1.7999584113121232,296][1.0,302]"
11,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,555,"[4.976190476190476,1][4.333333333333333,3][2.0,7][1.7999999999813445,8][1.7999999999813405,14][1.7999999999813006,16][1.7999999999812908,29][1.799999999981234,42][1.7999999999812246,55][1.7999999999811767,64][1.799999999981175,73][1.7999999999811738,74][1.7999999999811598,76][1.7999999999757559,78][1.0,96]"
12,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,0.0,64,"[4.976190476190476,1][4.333333333333333,6][2.4,35][1.0,53][0.0,64]"
13,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.8181818181818200,234,"[4.333333333333333,1][2.5,17][2.4,20][1.8461538461538463,22][1.8181818181818183,25]"
14,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,688,"[4.333333333333333,1][1.8181818181818183,9][1.0,92]"
15,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.7999999999794800,307,"[4.976190476190476,1][1.799999999981277,4][1.7999999999811713,7][1.7999999999811702,9][1.799999999981169,24][1.7999999999811664,38][1.7999999999811482,45][1.7999999999811478,59][1.799999999981145,62][1.7999999999811447,81][1.7999999999811445,99][1.7999999999810936,104][1.7999999999808263,118][1.7999999999808156,134][1.7999999999807947,149][1.799999999980777,155][1.7999999999807739,162][1.7999999999807308,163][1.7999999999797491,166][1.7999999999796468,185][1.799999999979636,198][1.7999999999795875,220][1.7999999999794913,223][1.799999999979488,232][1.7999999999794865,249][1.7999999999794816,260][1.7999999999794813,278][1.7999999999794798,279][1.7999999999794796,280][1.7999999999794793,300]"
16,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,0.0,25,"[4.976190476190476,1][1.8461538461538463,2][1.8181818181818183,4][1.0,14][0.0,25]"
17,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,1420,"[4.333333333333333,1][1.799999999981364,2][1.7999999999813623,5][1.0,13]"
18,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,562,"[4.333333333333333,1][1.8181818181818183,5][1.0,11]"
19,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,0.0,121,"[4.976190476190476,1][4.333333333333333,7][1.8461538461538463,59][1.7999999999797116,91][1.7999999999769623,102][1.7999999945105434,113][1.7999998829666093,114][0.0,121]"
20,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,0.0,120,"[4.333333333333333,1][1.7999999999687615,12][1.7999999999562122,23][1.7999999999301395,30][1.7999999999127907,43][1.7999999997725347,53][1.7999999996430298,55][1.7999999992077766,60][1.6666666666149066,78][1.0,101][0.0,120]"
21,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,598,"[4.976190476190476,1][4.333333333333333,2][2.5,7][1.8461538461538463,10][1.0,39]"
22,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,588,"[4.333333333333333,1][1.8461538461538463,40][1.8181818181818183,50][1.6666666666033563,136][1.6666666666032912,151][1.6666666666029373,163][1.6666666666017391,170][1.6666666666011511,188][1.6666666664384722,195][1.6666666661521128,223][1.0,244]"
23,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,304,"[4.976190476190476,1][4.333333333333333,5][1.8461538461538463,14][1.8181818181818183,22][1.799999999981345,29][1.7999999999813447,44][1.799999999981344,45][1.6666666666133465,52][1.666666666613247,58][1.6666666666132368,59][1.6666666666132341,67][1.6666666666132302,69][1.66666666661323,72][1.6666666666132026,77][1.6666666666130174,97][1.666666666613017,99][1.6666666666130134,104][1.6666666666130128,107][1.6666666666129035,108][1.6666666666127257,110][1.666666666612429,117][1.6666666666124206,146][1.666666666612209,148][1.6666666666121805,155][1.6666666666116594,158][1.6666666666116479,164][1.6666666666116126,187][1.6666666666087693,232][1.6666666666086984,244][1.6666666666086734,248][1.6666666666086463,261][1.6666666666063419,266][1.666666666563179,269][1.0,276]"
24,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,0.0,57,"[4.976190476190476,1][4.333333333333333,3][1.8461538461538463,8][1.8181818181818183,15][1.0,17][0.0,57]"
25,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.7999999999812300,57,"[4.333333333333333,1][1.8461538461538463,5][1.8181818181818183,12][1.799999999981365,22][1.799999999981342,26][1.7999999999813419,30][1.7999999999813365,31][1.7999999999813054,32][1.799999999981305,38][1.7999999999812561,40][1.7999999999812557,53][1.7999999999812346,54]"
26,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,1042,"[4.976190476190476,1][4.333333333333333,14][1.8461538461538463,18][1.8181818181818183,20][1.799999999981368,255][1.799999999981365,300][1.799999999923538,311][1.666666666438989,313][1.0,314]"
27,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,1032,"[1.8461538461538463,1][1.0,4]"
28,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,1223,"[4.333333333333333,1][1.8461538461538463,4][1.8181818181818183,40][1.7999999999512686,95][1.0,98]"
29,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,995,"[4.333333333333333,1][1.8181818181818183,3][1.799999999981373,10][1.7999999999813598,12][1.0,13]"
30,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.8181818181818200,1057,"[4.976190476190476,1][4.333333333333333,6][1.8181818181818183,8]"
1,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.8181818181818200,22,"[4.976190476190476,1][4.333333333333333,2][2.0,3][1.8461538461538463,4][1.8181818181818183,12]"
2,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.7999999999811100,1455,"[4.976190476190476,1][4.333333333333333,3][1.8461538461538463,65][1.8181818181818183,81][1.7999999999813734,1376][1.7999999999812188,1434][1.7999999999811092,1454]"
3,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,536,"[4.333333333333333,1][1.0,6]"
4,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,919,"[4.333333333333333,1][1.8461538461538463,63][1.8181818181818183,69][1.0,830]"
5,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,0.0,136,"[4.333333333333333,1][1.8461538461538463,9][1.7999999999812202,14][1.799999999981214,20][1.7999999999782443,22][1.799999998044587,24][1.7999999962424371,25][1.7999999807255092,27][1.0,28][0.0,136]"
6,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,836,"[2.4,1][1.8461538461538463,8][1.8181818181818183,20][1.0,36]"
7,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,154,"[4.976190476190476,1][4.333333333333333,3][1.8461538461538463,6][1.8181818181818183,7][1.7999999999813703,11][1.7999999999813685,15][1.7999999999813632,17][1.7999999644725442,19][1.799999603319423,25][1.7999988959974387,30][1.799998035922969,45][1.79999673410735,52][1.7999966831954095,92][1.7999965708799122,93][1.7999959468223086,96][1.7999937144473428,101][1.0,107]"
8,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,557,"[4.976190476190476,1][4.333333333333333,6][1.8181818181818183,50][1.6666666665439926,258][1.6666666663230698,272][1.6666666650045077,290][1.666666664430668,308][1.6666666630366633,321][1.6666666629304978,349][1.0,416]"
9,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,208,"[4.333333333333333,1][1.0,19]"
10,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.6666666648907200,707,"[4.976190476190476,1][4.333333333333333,2][1.8181818181818183,6][1.7999999999813667,15][1.7999999999813505,29][1.799999999981332,53][1.799999999981327,63][1.7999999999812755,72][1.7999999999812752,79][1.7999999999804517,81][1.6666666666143342,84][1.6666666666104497,93][1.6666666666104173,102][1.666666666609308,109][1.666666666609255,111][1.666666666608778,112][1.6666666666076064,117][1.6666666666074348,128][1.6666666665270373,130][1.666666666512688,148][1.6666666662596974,171][1.6666666662596916,201][1.6666666661867011,220][1.666666665665418,226][1.6666666656654177,420][1.6666666653437918,593][1.6666666653418845,617][1.6666666648907216,677][1.6666666648907213,700]"
11,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,1824,"[4.976190476190476,1][2.5,5][1.8461538461538463,7][1.0,32]"
12,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,0.0,71,"[2.0,1][1.8181818181818183,3][1.0,19][0.0,71]"
13,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,344,"[4.976190476190476,1][2.4,7][1.8461538461538463,22][1.8181818181818183,27][1.799999999959343,50][1.7999999999585006,64][1.799999999846506,67][1.7999999998234015,71][1.0,79]"
14,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.7999999960847200,89,"[4.333333333333333,1][1.8461538461538463,2][1.8181818181818183,6][1.7999999999765706,26][1.799999999976536,31][1.79999999997652,33][1.799999999976516,34][1.7999999999624174,35][1.7999999999135143,36][1.7999999997948706,43][1.7999999997947849,58][1.7999999997938132,61][1.7999999997688763,62][1.799999999637525,64][1.7999999995408538,72][1.7999999993972204,74][1.799999999396821,78][1.7999999960847153,83]"
15,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.7777777777777800,752,"[4.333333333333333,1][1.8181818181818183,7][1.7999999999813585,568][1.7999999976395236,569][1.7999999955944637,574][1.7999999890287233,580][1.7999999804160396,614][1.799999908789458,631][1.7999995343032245,648][1.7999995342978026,667][1.7777777777777777,697]"
16,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.8181818181818200,29,"[4.976190476190476,1][1.8461538461538463,4][1.8181818181818183,10]"
17,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,983,"[4.976190476190476,1][2.4,11][1.8461538461538463,17][1.8181818181818183,40][1.0,239]"
18,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.6666666664785600,273,"[4.333333333333333,1][1.8461538461538463,8][1.8181818181818183,45][1.6666666665976235,110][1.6666666665976149,118][1.6666666665976102,129][1.666666666597337,142][1.6666666665911989,146][1.666666666578438,163][1.6666666665784344,184][1.666666666578353,190][1.6666666665590466,195][1.6666666665590433,204][1.666666666555697,223][1.666666666555683,243][1.6666666665555088,247][1.66666666647868,252][1.6666666664786756,257][1.6666666664786742,265][1.6666666664785637,272]"
